IsMonthToMonth,tenure,AvgChargePerMonth,OnlineSecurity_No,Contract_Two year,TechSupport_No,IsLongTerm,TenureGroup_0-1yr,TotalCharges,InternetService_Fiber optic,MonthlyCharges,TenureGroup_4-6yr,OnlineBackup_No,PaymentMethod_Electronic check,DeviceProtection_No,InternetService_No,Contract_One year,HighMonthlyCharges,PaperlessBilling_No,PartnerAndDependents,HasTechSupport,InternetService_DSL,HasOnlineSecurity,Dependents_No,Partner_No,TotalServices,SeniorCitizen,StreamingTV_Yes,HasStreaming,StreamingTV_No
0.0,37.0,0.011236414569321104,1.0,0.0,1.0,1.0,0.0,0.426983753634202,1.0,0.8787020031689138,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
1.0,7.0,-0.10640142477180284,0.0,0.0,1.0,0.0,1.0,-0.8512113981744227,0.0,-0.467353566965646,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,4.0,-0.18780577162490983,1.0,0.0,1.0,0.0,1.0,-0.9390288581245492,0.0,-0.467353566965646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4907794457394718,0.0,0.0,1.0,0.0,1.0,-0.9815588914789436,0.0,-0.3277626189516918,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,4.0,-0.17714238048200828,0.0,0.0,0.0,0.0,1.0,-0.8857119024100414,0.0,-0.1449649489334182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0
1.0,18.0,-0.03254035879716866,1.0,0.0,1.0,0.0,0.0,-0.6182668171462046,0.0,-0.5055748979694671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0,12.0,-0.047752427675561884,1.0,0.0,0.0,0.0,1.0,-0.6207815597823045,0.0,0.3087056321119333,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4852315705379001,1.0,0.0,1.0,0.0,1.0,-0.9704631410758002,1.0,0.5081212721318681,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
0.0,72.0,-0.0032685870757929313,0.0,1.0,0.0,1.0,0.0,-0.238606856532884,0.0,-1.3215172250510334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,42.0,-0.014817941981600384,0.0,1.0,0.0,1.0,0.0,-0.6371715052088165,0.0,-1.479387940066815,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,24.0,-0.010006633960022883,1.0,0.0,1.0,0.0,0.0,-0.2501658490005721,1.0,0.3768393091187442,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
0.0,26.0,-0.004011240056304607,1.0,0.0,1.0,1.0,0.0,-0.1083034815202244,1.0,0.4715617381282135,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
0.0,68.0,0.018435472102804107,0.0,0.0,1.0,1.0,0.0,1.2720475750934834,0.0,0.2738078951084448,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,17.0,-0.04795619853115138,0.0,0.0,0.0,0.0,0.0,-0.8632115735607249,0.0,-1.491020519067978,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,59.0,0.0314377072397994,0.0,1.0,0.0,1.0,0.0,1.8862624343879637,1.0,1.5400972092350305,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,13.0,-0.043582075103121856,1.0,0.0,1.0,0.0,0.0,-0.610149051443706,1.0,0.3203382111130964,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,2.0,-0.3290172062718963,0.0,0.0,0.0,0.0,1.0,-0.9870516188156888,0.0,-1.4727407520661506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,67.0,-0.006128123540843762,0.0,1.0,0.0,1.0,0.0,-0.4167124007773758,0.0,-1.4993295040688086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,17.0,-0.04759467363950931,0.0,0.0,0.0,0.0,0.0,-0.8567041255111676,0.0,-1.4860351280674795,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,71.0,0.020255600554389692,0.0,1.0,0.0,1.0,0.0,1.4584032399160578,0.0,0.5097830691320341,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0
0.0,17.0,-0.0140880564788795,1.0,0.0,0.0,0.0,0.0,-0.253585016619831,1.0,1.1246479591934997,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4831359516744834,1.0,0.0,1.0,0.0,1.0,-0.9662719033489668,1.0,0.8238627021634315,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
0.0,6.0,-0.13773001529253687,0.0,0.0,0.0,0.0,1.0,-0.964110107047758,0.0,-1.4976677070686424,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,61.0,0.03452907934326353,1.0,0.0,0.0,1.0,0.0,2.140802919282339,1.0,1.639805029244998,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,6.0,-0.11839044692443383,1.0,0.0,1.0,0.0,1.0,-0.8287331284710369,1.0,0.3020584441112687,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4973641007997865,1.0,0.0,1.0,0.0,1.0,-0.994728201599573,0.0,-1.3198554280508674,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,21.0,-0.003400804454428091,1.0,0.0,0.0,0.0,0.0,-0.074817697997418,1.0,1.2642389072074542,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,60.0,0.031540714326712536,1.0,1.0,0.0,1.0,0.0,1.9239835739294648,1.0,1.5301264272340338,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,20.0,-0.011601730562146867,1.0,0.0,1.0,0.0,0.0,-0.2436363418050842,1.0,0.6992279271509723,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0
1.0,22.0,-0.0008590465110602044,0.0,0.0,0.0,0.0,0.0,-0.0197580697543847,1.0,1.034910921184529,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,40.0,-0.015629005003450044,0.0,1.0,0.0,1.0,0.0,-0.6407892051414518,0.0,-1.4677553610656522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,23.0,-0.010464937940310571,1.0,0.0,1.0,0.0,0.0,-0.2511585105674537,1.0,0.3386179781149237,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4927537393002698,1.0,0.0,1.0,0.0,1.0,-0.9855074786005396,0.0,-0.6252242819814278,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,46.0,-0.0049223276068443185,0.0,1.0,0.0,1.0,0.0,-0.231349397521683,0.0,-0.8811410200070108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,5.0,-0.14407080443115225,1.0,0.0,1.0,0.0,1.0,-0.8644248265869134,1.0,0.1724382780983114,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,68.0,-0.005650557671386111,0.0,1.0,0.0,1.0,0.0,-0.3898884793256417,0.0,-1.4876969250676455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
